punct,count,rank,per_1k
-,18371,1,166.3392
",",16180,2,146.5009
.,6627,3,60.0038
"""",976,4,8.8371
!,930,5,8.4206
?,813,6,7.3613
…,575,7,5.2063
;,458,8,4.1469
:,351,9,3.1781
(,165,10,1.494
),165,11,1.494
[,10,12,0.0905
],10,13,0.0905
*,3,14,0.0272
