name,name_lower,chapter_idx,count
Achtung,achtung,54,1
Adieu,adieu,7,1
Adieu,adieu,101,1
Admirable,admirable,55,1
Alexandre,alexandre,2,1
Alexandre,alexandre,5,1
Alexandre,alexandre,6,1
Alexandre,alexandre,36,1
Allemagne,allemagne,96,1
Allemand,allemand,96,1
Les Allemands,allemands,96,1
Andr,andr,7,3
Andr,andr,40,1
Der Ansicht,ansicht,54,1
Asie,asie,1,1
Auch,auch,10,1
Aussit,aussit,47,1
Autrichiens,autrichiens,67,1
Bah,bah,96,1
De Bal,bal,3,1
Balachoff,balachoff,3,1
Bassano,bassano,2,1
Bavarois,bavarois,67,1
Beauch,beauch,1,1
Beausset,beausset,55,3
Beausset,beausset,64,2
Belges,belges,67,1
Berlin,berlin,96,1
Russe Besuhof,besuhof,25,3
Russe Besuhof,besuhof,94,1
Bilibine,bilibine,75,1
Bonaparte,bonaparte,96,1
Bonjour,bonjour,95,1
Bourienne,bourienne,7,6
Bourienne,bourienne,31,7
Bourienne,bourienne,37,1
Bourienne,bourienne,39,13
Br,br,67,1
Brigand,brigand,95,1
Cachemire,cachemire,1,1
Catiche,catiche,46,1
Charm,charm,95,1
Charmant,charmant,96,1
Charon,charon,46,1
Contrat,contrat,28,1
Cosaques,cosaques,1,2
Cour,cour,75,1
Cygne,cygne,45,1
Czars,czars,87,2
Georges Dandin,dandin,101,1
Dieu,dieu,1,1
Dieu,dieu,7,1
Dieu,dieu,36,1
Dieu,dieu,74,2
Dieu,dieu,75,1
Dieu,dieu,96,2
Disposez,disposez,96,1
Don,don,36,1
Drissa,drissa,10,2
Dummkopf,dummkopf,9,1
Dusch,dusch,96,1
Ecoutez,ecoutez,75,1
Eh,eh,3,2
Eh,eh,6,1
Eh,eh,35,1
Eh,eh,36,1
Eh,eh,54,1
Eh,eh,59,1
Eh,eh,64,1
Eh,eh,72,1
Eh,eh,74,1
Eh,eh,75,1
Eh,eh,79,1
Eh,eh,95,1
Eh,eh,96,6
Eh,eh,100,1
Eingenommenheit,eingenommenheit,65,1
Emmenez,emmenez,101,1
Empereurs,empereurs,3,1
Enlevez,enlevez,93,2
Entendons,entendons,74,1
Epousez,epousez,74,1
Espagnols,espagnols,67,1
Etablissement,etablissement,87,1
Europe,europe,67,1
Exellenz,exellenz,10,1
Fabvier,fabvier,55,3
Feind,feind,54,1
Fran,fran,36,1
Fran,fran,67,1
Fran,fran,93,1
Fran,fran,95,2
Fran,fran,96,3
Fran,fran,101,1
France,france,64,1
France,france,67,2
France,france,96,2
Genlis,genlis,45,1
Geschichte,geschichte,9,2
Grunde,grunde,9,1
Gygne,gygne,45,1
Hambourg,hambourg,67,1
Herr,herr,65,1
Italienischen Herrn,herrn,10,1
Italienischen Herrn,herrn,65,2
Hollandais,hollandais,67,1
Ideville,ideville,36,2
Ideville,ideville,87,1
Indes,indes,1,1
Italiens,italiens,67,1
Jobert,jobert,74,2
Joconde,joconde,35,1
Kalisch,kalisch,67,1
Kinderspiel,kinderspiel,10,1
Kourakine,kourakine,2,1
Koutousoff,koutousoff,47,1
Koutouzoff,koutouzoff,35,1
Koutouzoff,koutouzoff,59,1
Kremlin,kremlin,93,2
Krieg,krieg,9,1
Krieg,krieg,54,1
Lauriston,lauriston,2,1
Lelorme,lelorme,36,2
Lelorme,lelorme,87,1
Leppich,leppich,47,2
Lequel,lequel,75,1
Les,les,45,1
Madrid,madrid,96,1
