source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Вислу,висл,Наполеона,наполеон,3,sentence,"0,5",2
Наполеона,наполеон,Пруссию,прусси,3,sentence,"0,3,54",3
Александра,александр,Москву,москв,3,sentence,"0,30,101",3
Балашев,балаш,Балашеву,балашев,3,sentence,"2,5,6",3
Наполеона,наполеон,Франции,франци,3,sentence,"3,57,68",3
Винцингероде,винцингерод,Штейнов,штейн,3,sentence,"5,6,9",3
Армфельдтов,армфельдт,Граф Бенигсен,бенигсен,3,sentence,5,1
Балашев,балаш,России,росси,3,sentence,"5,6,30",3
Балашев,балаш,Москву,москв,3,sentence,6,1
Андрей,андр,Анатоля Курагина,кураг,3,sentence,"7,8",2
Андрей,андр,Петербурга,петербург,3,sentence,"7,8",2
Кутузова,кутуз,Наполеона,наполеон,3,sentence,"7,48",2
Десаль,десаль,Княжна Марья,марь,3,sentence,"7,31,33",3
Княжна Марья,марь,Николушка,николушк,3,sentence,"7,31",2
Андрей,андр,Лысых Горах,горах,3,sentence,"7,34,45",3
Барклаю,баркла,Дриссы,дрисс,3,sentence,8,1
Один Багратион,багратион,Толли,толл,3,sentence,"8,30,48",3
Наполеона,наполеон,Пфуль,пфуль,3,sentence,"8,9,10",3
Андрей,андр,Граф Бенигсен,бенигсен,3,sentence,"9,10",2
Наполеона,наполеон,Пфуля,пфул,3,sentence,"9,10,30",3
Андрей,андр,Пфуля,пфул,3,sentence,"9,10",2
Андрея,андре,Наташи,наташ,3,sentence,"11,98,99",3
Петю,пет,Ростов,рост,3,sentence,"11,27,29",3
Ильиным,ильиным,Лаврушку,лаврушк,3,sentence,"11,42,43",3
Ильина,иль,Лаврушку,лаврушк,3,sentence,"12,42",2
Остермана,остерман,Ростов,рост,3,sentence,"13,14",2
Беловой,белов,Наташи,наташ,3,sentence,16,1
России,росси,Смоленской,смоленск,3,sentence,"17,30,91",3
Один Багратион,багратион,Смоленской,смоленск,3,sentence,"30,33,34",3
Алпатыча,алпатыч,Княжна Марья,марь,3,sentence,"33,42",2
Алпатыча,алпатыч,Лысые Горы,гор,3,sentence,"33,38",2
Андрея,андре,Смоленской,смоленск,3,sentence,"33,34",2
Алпатыча,алпатыч,Ферапонтова,ферапонт,3,sentence,33,1
Лысые Горы,гор,Москву,москв,3,sentence,"34,73",2
Петербурга,петербург,Элен,элен,3,sentence,"35,74,75",3
Вязьмы,вязьм,Наполеона,наполеон,3,sentence,36,1
Ideville,ideville,Lelorme,lelorme,3,sentence,"36,87",2
Бертье,берть,Наполеона,наполеон,3,sentence,"36,64",2
Алпатыча,алпатыч,Дуняша,дуняш,3,sentence,"39,40,42",3
Богучарова,богучар,Ростов,рост,3,sentence,"42,43",2
Алпатыча,алпатыч,Ростов,рост,3,sentence,"42,43",2
Денисова,денис,Кутузова,кутуз,3,sentence,44,1
Наполеона,наполеон,Растопчина,растопч,3,sentence,"46,73,79",3
Кутузову,кутузов,Москву,москв,3,sentence,"48,73,92",3
Бородинском,бородинск,Наполеона,наполеон,3,sentence,"48,58",2
Бородине,бородин,Колоче,колоч,3,sentence,"48,60",2
Колоче,колоч,Наполеона,наполеон,3,sentence,"48,56",2
Борису,борис,Кутузова,кутуз,3,sentence,51,1
Борису,борис,Пьером,пьер,3,sentence,"51,60",2
Кутузова,кутуз,Пьером,пьер,3,sentence,51,1
Oui,oui,Sire,sire,3,sentence,"55,59",2
Боссе,босс,Наполеона,наполеон,3,sentence,55,1
Морана,моран,Фриана,фриан,3,sentence,56,1
Бородино,бородино,Колоче,колоч,3,sentence,"56,61,63",3
Берлин,берл,Вены,вен,3,sentence,"73,93,101",3
До Бородинского,бородинского,Растопчина,растопч,3,sentence,"73,91",2
Бонапарте,бонапарт,Растопчина,растопч,3,sentence,"73,92,93",3
Васильич,васильич,Мавра Кузьминишна,кузьминишн,3,sentence,"85,90",2
Пьером,пьер,Объезжая Сухареву,сухарев,3,sentence,"86,96,100",3
Schoss,schoss,Соне,сон,3,sentence,98,1
Наполеона,наполеон,Ольденбургскому,ольденбургском,2,sentence,0,1
Monsieur,monsieur,Наполеона,наполеон,2,sentence,"0,1",2
Monsieur,monsieur,Александра,александр,2,sentence,"0,1",2
Англии,англи,Наполеона,наполеон,2,sentence,0,1
Австрией,австри,Наполеона,наполеон,2,sentence,"0,54",2
Австрией,австри,России,росси,2,sentence,"0,54",2
Наполеона,наполеон,Ольденбургский,ольденбургский,2,sentence,0,1
Московской,московск,Смоленской,смоленск,2,sentence,"0,33",2
Александра,александр,России,росси,2,sentence,"0,30",2
Дрездене,дрезден,Наполеона,наполеон,2,sentence,"0,1",2
Moscou,moscou,Наполеона,наполеон,2,sentence,"1,87",2
Граф Бенигсен,бенигсен,Виленской,виленск,2,sentence,"2,8",2
Граф Бенигсен,бенигсен,Наполеона,наполеон,2,sentence,"2,8",2
Александра,александр,Граф Бенигсен,бенигсен,2,sentence,"2,5",2
Вильне,вильн,Петербурга,петербург,2,sentence,"2,74",2
Балашев,балаш,Борису,борис,2,sentence,2,1
Аракчеева,аракче,Балашевым,балашевым,2,sentence,2,1
Балашев,балаш,Неману,неман,2,sentence,"3,5",2
Empereur,empereur,Балашев,балаш,2,sentence,"3,5",2
Балашев,балаш,Кастре,кастр,2,sentence,4,1
Балашев,балаш,Вильне,вильн,2,sentence,4,1
Empereur,empereur,Наполеона,наполеон,2,sentence,"5,58",2
Александра,александр,Балашеву,балашев,2,sentence,5,1
Вислу,висл,Одер,одер,2,sentence,5,1
Валахии,валахи,Молдавии,молдави,2,sentence,5,1
Граф Бенигсен,бенигсен,Штейнов,штейн,2,sentence,"5,8",2
Граф Бенигсен,бенигсен,Винцингероде,винцингерод,2,sentence,5,1
Армфельдтов,армфельдт,Винцингероде,винцингерод,2,sentence,5,1
Бертье,берть,Коленкур,коленкур,2,sentence,"6,64",2
Балашев,балаш,Испания,испани,2,sentence,6,1
Винцингероде,винцингерод,Наполеона,наполеон,2,sentence,"6,9",2
Наполеона,наполеон,Штейнов,штейн,2,sentence,"6,9",2
Анатоля Курагина,кураг,Петербурга,петербург,2,sentence,"7,8",2
Анатоля Курагина,кураг,России,росси,2,sentence,7,1
Андрей,андр,России,росси,2,sentence,"7,99",2
России,росси,Турцию,турци,2,sentence,"7,71",2
Андрей,андр,Наполеона,наполеон,2,sentence,"7,9",2
Барклаю,баркла,Кутузова,кутуз,2,sentence,"7,65",2
Кутузова,кутуз,Толли,толл,2,sentence,"7,48",2
Bourienne,bourienne,Десаль,десаль,2,sentence,"7,31",2
Bourienne,bourienne,Николушка,николушк,2,sentence,"7,31",2
Десаль,десаль,Николушка,николушк,2,sentence,"7,31",2
Bourienne,bourienne,Андрей,андр,2,sentence,7,1
Андрей,андр,Дриссы,дрисс,2,sentence,8,1
Один Багратион,багратион,Барклаю,баркла,2,sentence,"8,30",2
Вольцоген,вольцоген,Паулучи,паулуч,2,sentence,"8,10",2
Паулучи,паулуч,Пфуль,пфуль,2,sentence,"8,10",2
Граф Бенигсен,бенигсен,Паулучи,паулуч,2,sentence,"8,9",2
Вольцоген,вольцоген,Штейнов,штейн,2,sentence,"8,9",2
Армфельд,армфельд,Вольцоген,вольцоген,2,sentence,"8,9",2
Пфуль,пфуль,Штейнов,штейн,2,sentence,"8,9",2
Армфельд,армфельд,Пфуль,пфуль,2,sentence,"8,9",2
Армфельд,армфельд,Штейнов,штейн,2,sentence,"8,9",2
Аракчеева,аракче,Граф Бенигсен,бенигсен,2,sentence,8,1
Барклаю,баркла,Граф Бенигсен,бенигсен,2,sentence,8,1
Пфуля,пфул,Пфуль,пфуль,2,sentence,8,1
Винцингероде,винцингерод,Вольцоген,вольцоген,2,sentence,"8,9",2
Дрисский,дрисский,Пфуля,пфул,2,sentence,"8,30",2
Барклаю,баркла,Пфуля,пфул,2,sentence,"8,30",2
Граф Бенигсен,бенигсен,Пфуля,пфул,2,sentence,"8,10",2
Граф Бенигсен,бенигсен,Болконскому,болконском,2,sentence,"9,10",2
Андрея,андре,Турцию,турци,2,sentence,9,1
Мишо,мишо,Наполеона,наполеон,2,sentence,9,1
Дрисского,дрисского,Паулучи,паулуч,2,sentence,"9,10",2
Андрей,андр,Вольцоген,вольцоген,2,sentence,"9,54",2
Андрей,андр,Пфуль,пфуль,2,sentence,9,1
Вольцоген,вольцоген,Мишо,мишо,2,sentence,"9,10",2
Мишо,мишо,Пфуль,пфуль,2,sentence,"9,10",2
Армфельд,армфельд,Толь,толь,2,sentence,"9,10",2
Drissa,drissa,Quant,quant,2,sentence,10,1
Drissa,drissa,Паулучи,паулуч,2,sentence,10,1
Quant,quant,Паулучи,паулуч,2,sentence,10,1
Андрей,андр,Паулучи,паулуч,2,sentence,10,1
Мишо,мишо,Паулучи,паулуч,2,sentence,10,1
Андрея,андре,Пфуль,пфуль,2,sentence,10,1
Паулучи,паулуч,Пфуля,пфул,2,sentence,"10,30",2
Здржинского,здржинского,Ильина,иль,2,sentence,11,1
Остермана,остерман,Толстой,толст,2,sentence,"14,72",2
Петю,пет,Ростовых,ростовых,2,sentence,"15,80",2
Марьи Дмитриевны,дмитриевн,Петю,пет,2,sentence,"15,28",2
Настасья Ивановна,ивановн,Наташи,наташ,2,sentence,16,1
Слава Богу,бог,Наташи,наташ,2,sentence,"17,85",2
Его,его,Твоею,твое,2,sentence,17,1
Его,его,Ему,ем,2,sentence,17,1
Ему,ем,Твоею,твое,2,sentence,17,1
Гедеону,гедеон,Моисею,моисе,2,sentence,17,1
Давиду,давид,Моисею,моисе,2,sentence,17,1
Мадиама,мадиам,Моисею,моисе,2,sentence,17,1
Амалика,амалик,Моисею,моисе,2,sentence,17,1
Голиафа,голиаф,Моисею,моисе,2,sentence,17,1
Гедеону,гедеон,Давиду,давид,2,sentence,17,1
Гедеону,гедеон,Мадиама,мадиам,2,sentence,17,1
Амалика,амалик,Гедеону,гедеон,2,sentence,17,1
Гедеону,гедеон,Голиафа,голиаф,2,sentence,17,1
Давиду,давид,Мадиама,мадиам,2,sentence,17,1
Амалика,амалик,Давиду,давид,2,sentence,17,1
Голиафа,голиаф,Давиду,давид,2,sentence,17,1
Амалика,амалик,Мадиама,мадиам,2,sentence,17,1
Голиафа,голиаф,Мадиама,мадиам,2,sentence,17,1
Амалика,амалик,Голиафа,голиаф,2,sentence,17,1
Твоей,тво,Твоих,твоих,2,sentence,17,1
Russe Besuhof,besuhof,Пьером,пьер,2,sentence,"25,94",2
Наполеона,наполеон,Ростову,ростов,2,sentence,"25,36",2
Пьером,пьер,Ростовым,ростовым,2,sentence,"25,94",2
Пьером,пьер,Растопчиным,растопчиным,2,sentence,"25,86",2
Наполеона,наполеон,Растопчиным,растопчиным,2,sentence,"25,46",2
Москву,москв,Шиншин,шинш,2,sentence,"26,46",2
Москву,москв,Растопчину,растопчин,2,sentence,"26,91",2
Москву,москв,Соне,сон,2,sentence,"26,98",2
Илья Андреич,андреич,Пьером,пьер,2,sentence,28,1
Пьером,пьер,"Степан
Степанович",степанович,2,sentence,28,1
Александра,александр,Пфуля,пфул,2,sentence,30,1
Барклаю,баркла,Барклай,барклай,2,sentence,"30,65",2
Один Багратион,багратион,Барклай,барклай,2,sentence,"30,48",2
Жюли,жюл,Москву,москв,2,sentence,"31,46",2
Андрея,андре,Витебск,витебск,2,sentence,31,1
Витебск,витебск,Смоленской,смоленск,2,sentence,"32,55",2
Лысые Горы,гор,Московской,московск,2,sentence,"33,80",2
Лысых Горах,горах,Княжна Марья,марь,2,sentence,"33,41",2
Андрея,андре,Лысых Горах,горах,2,sentence,"33,34",2
Андрей,андр,Смоленской,смоленск,2,sentence,"34,54",2
Москву,москв,Хотя,хот,2,sentence,"34,46",2
Лысых Горах,горах,Москву,москв,2,sentence,"34,37",2
Бонапарте,бонапарт,Анны Павловны,павловн,2,sentence,35,1
Анны Павловны,павловн,Элен,элен,2,sentence,35,1
Наполеона,наполеон,Элен,элен,2,sentence,"35,74",2
Кутузова,кутуз,Анны Павловны,павловн,2,sentence,35,1
Синей Бороде,бород,Наполеона,наполеон,2,sentence,"36,63",2
Синей Бороде,бород,Москву,москв,2,sentence,"36,48",2
Вязьмы,вязьм,Москву,москв,2,sentence,36,1
Вязьмы,вязьм,Займища,займищ,2,sentence,36,1
Займища,займищ,Наполеона,наполеон,2,sentence,36,1
Займища,займищ,Цареву,царев,2,sentence,"36,44",2
Денисова,денис,Наполеона,наполеон,2,sentence,"36,44",2
Napol,napol,"Историк Наполеона
Тьер",тьер,2,sentence,36,1
Le,le,"Историк Наполеона
Тьер",тьер,2,sentence,36,1
Бонапарте,бонапарт,Наполеона,наполеон,2,sentence,36,1
Cosaque,cosaque,"Историк Наполеона
Тьер",тьер,2,sentence,36,1
Богучарово,богучарово,Москву,москв,2,sentence,37,1
Богучарово,богучарово,Лысых Горах,горах,2,sentence,37,1
Андрея,андре,Богучарове,богучаров,2,sentence,"37,38",2
Алпатыча,алпатыч,Богучарова,богучар,2,sentence,38,1
Дрон,дрон,Слушаю,слуша,2,sentence,38,1
Дрон,дрон,Эй,эй,2,sentence,38,1
Алпатыча,алпатыч,Дронушкой,дронушк,2,sentence,39,1
Дронушкой,дронушк,Княжна Марья,марь,2,sentence,"39,40",2
Дрон,дрон,Дуняша,дуняш,2,sentence,40,1
Богучарова,богучар,Ильиным,ильиным,2,sentence,42,1
Богучарова,богучар,Ильина,иль,2,sentence,42,1
Ильина,иль,Ильиным,ильиным,2,sentence,42,1
Богучарове,богучаров,Ростов,рост,2,sentence,"42,43",2
Алпатыча,алпатыч,Лаврушку,лаврушк,2,sentence,43,1
Карп,карп,Ростов,рост,2,sentence,43,1
Болконского,болконского,Денисова,денис,2,sentence,44,1
Андрея,андре,Денисова,денис,2,sentence,44,1
Денисова,денис,Наташи,наташ,2,sentence,44,1
Болконского,болконского,Наташи,наташ,2,sentence,"44,99",2
Андрея,андре,Кутузову,кутузов,2,sentence,"45,65",2
Андрея,андре,Аустерлицем,аустерлиц,2,sentence,"45,53",2
Растопчина,растопч,Растопчиным,растопчиным,2,sentence,"46,47",2
Жюли,жюл,Пьером,пьер,2,sentence,46,1
Оболенского,оболенского,Белую Церковь,церковь,2,sentence,"46,80",2
Пьером,пьер,Ростову,ростов,2,sentence,"47,85",2
Евстафьевичу,евстафьевич,Пьером,пьер,2,sentence,47,1
Бородине,бородин,Шевардине,шевардин,2,sentence,48,1
Бородинское,бородинско,Кутузова,кутуз,2,sentence,"48,70",2
Барклай,барклай,Кутузова,кутуз,2,sentence,"48,65",2
Колоче,колоч,Москву,москв,2,sentence,"48,50",2
Колоче,колоч,Утице,утиц,2,sentence,48,1
Бородиным,бородиным,Наполеона,наполеон,2,sentence,"48,68",2
Бородиным,бородиным,Колоче,колоч,2,sentence,"48,61",2
Наполеона,наполеон,Шевардинский,шевардинский,2,sentence,48,1
Уварова,увар,Утице,утиц,2,sentence,"48,63",2
"Действия
Понятовского",понятовского,Утице,утиц,2,sentence,"48,63",2
"Действия
Понятовского",понятовского,Уварова,увар,2,sentence,"48,63",2
Пьером,пьер,"Проедете
Татаринову",татаринов,2,sentence,"49,51",2
Граф Бенигсен,бенигсен,Борису,борис,2,sentence,51,1
Кайсаров,кайсар,Кутузова,кутуз,2,sentence,"51,72",2
Лысые Горы,гор,Наполеона,наполеон,2,sentence,"53,73",2
Андрея,андре,Вольцоген,вольцоген,2,sentence,"54,65",2
Beausset,beausset,Fabvier,fabvier,2,sentence,55,1
Боссе,босс,Фабвье,фабвь,2,sentence,"55,101",2
Наполеона,наполеон,Риме,рим,2,sentence,55,1
Наполеона,наполеон,Париже,париж,2,sentence,"55,69",2
Roi,roi,Rome,rome,2,sentence,55,1
Аустерлицем,аустерлиц,Фридланде,фридланд,2,sentence,"55,64",2
Компана,компан,Наполеона,наполеон,2,sentence,56,1
Наполеона,наполеон,Шевардинского,шевардинского,2,sentence,"56,63",2
Десс,десс,Фриана,фриан,2,sentence,56,1
Десс,десс,Компана,компан,2,sentence,"56,63",2
Вице,виц,Морана,моран,2,sentence,56,1
Бородино,бородино,Морана,моран,2,sentence,56,1
Бородино,бородино,Фриана,фриан,2,sentence,56,1
Бородино,бородино,Наполеона,наполеон,2,sentence,"56,63",2
Бородинское,бородинско,России,росси,2,sentence,57,1
Варфоломеевская,варфоломеевска,Карл,карл,2,sentence,"57,58",2
Ежели,ежел,Наполеона,наполеон,2,sentence,"58,79",2
Sire,sire,Рапп,рапп,2,sentence,59,1
Синей Бороде,бород,Пьером,пьер,2,sentence,"60,63",2
Пьером,пьер,Раевского,раевского,2,sentence,"61,76",2
До Бородинского,бородинского,Бородиным,бородиным,2,sentence,"63,68",2
Даву,дав,Мюрат,мюрат,2,sentence,"63,64",2
Бертье,берть,Клапареда,клапаред,2,sentence,64,1
Барклай,барклай,Вольцоген,вольцоген,2,sentence,65,1
Вольцоген,вольцоген,Кутузова,кутуз,2,sentence,65,1
Бородиным,бородиным,Смоленской,смоленск,2,sentence,"68,70",2
Москву,москв,Франции,франци,2,sentence,"68,101",2
Вильне,вильн,Москву,москв,2,sentence,"70,101",2
Калужскую,калужску,Филей,фил,2,sentence,70,1
Кутузова,кутуз,Филей,фил,2,sentence,70,1
Калужскую,калужску,Кутузова,кутуз,2,sentence,70,1
Москву,москв,Филях,филях,2,sentence,"70,80",2
Синей Бороде,бород,Филей,фил,2,sentence,"70,71",2
Кутузову,кутузов,Растопчина,растопч,2,sentence,"73,92",2
Растопчина,растопч,Смоленской,смоленск,2,sentence,"73,91",2
Августину,августин,Лысые Горы,гор,2,sentence,"73,80",2
Лысые Горы,гор,Растопчина,растопч,2,sentence,"73,81",2
Пьером,пьер,Торжке,торжк,2,sentence,"77,86",2
Долохов,долох,Пьером,пьер,2,sentence,77,1
Растопчина,растопч,Сокольниках,сокольниках,2,sentence,"78,92",2
Nous,nous,Пьером,пьер,2,sentence,79,1
Оболенского,оболенского,Петю,пет,2,sentence,80,1
Бородинском,бородинск,Москву,москв,2,sentence,"80,99",2
Дорогомиловскую,дорогомиловску,Москву,москв,2,sentence,"80,87",2
Москву,москв,Чт,чт,2,sentence,"81,85",2
Мама,мам,Наташи,наташ,2,sentence,"81,85",2
Москву,москв,Ростовым,ростовым,2,sentence,"83,94",2
Берг,берг,Наташи,наташ,2,sentence,84,1
Андрея,андре,Соне,сон,2,sentence,"85,98",2
Васильич,васильич,Москву,москв,2,sentence,"85,90",2
Наташи,наташ,Объезжая Сухареву,сухарев,2,sentence,85,1
Графиня Безухова,безух,Слава Богу,бог,2,sentence,85,1
Баздеева,базде,Патриаршие,патриарши,2,sentence,86,1
Герасим,герасим,Слушаю,слуша,2,sentence,86,1
Москву,москв,Рязанскую,рязанску,2,sentence,"87,91",2
Наполеона,наполеон,Поклонной,поклонн,2,sentence,87,1
Камер,камер,Наполеона,наполеон,2,sentence,"87,88",2
Каменном,каменн,Москворецком,москворецк,2,sentence,89,1
Кутузовым,кутузовым,Москву,москв,2,sentence,91,1
Кутузовым,кутузовым,Растопчина,растопч,2,sentence,91,1
Для,дл,Растопчина,растопч,2,sentence,91,1
Верещагин,верещаг,Москву,москв,2,sentence,92,1
Москву,москв,Мюрат,мюрат,2,sentence,93,1
Арбата,арбат,Мюрат,мюрат,2,sentence,93,1
Пьером,пьер,Слободском,слободск,2,sentence,94,1
Пьером,пьер,Рамбаль,рамбаль,2,sentence,96,1
Empereur,empereur,Пьером,пьер,2,sentence,96,1
Eh,eh,Пьером,пьер,2,sentence,"96,100",2
Москву,москв,Мытищах,мытищах,2,sentence,"97,99",2
Андрей,андр,Мытищах,мытищах,2,sentence,99,1
Поварской,поварск,Пьером,пьер,2,sentence,100,1
Грузинского,грузинского,Поварской,поварск,2,sentence,"100,101",2
Il,il,Пьером,пьер,2,sentence,101,1
Восток,восток,России,росси,1,sentence,0,1
Восток,восток,Европы,европ,1,sentence,0,1
Запада,запад,России,росси,1,sentence,0,1
Европы,европ,Запада,запад,1,sentence,0,1
Александра,александр,Ольденбургскому,ольденбургском,1,sentence,0,1
Oldenbourg,oldenbourg,Меттерниху,меттерних,1,sentence,0,1
Oldenbourg,oldenbourg,Наполеона,наполеон,1,sentence,0,1
Oldenbourg,oldenbourg,Талейрану,талейран,1,sentence,0,1
Oldenbourg,oldenbourg,Александра,александр,1,sentence,0,1
Monsieur,monsieur,Oldenbourg,oldenbourg,1,sentence,0,1
Oldenbourg,oldenbourg,Румянцеву,румянцев,1,sentence,0,1
Меттерниху,меттерних,Наполеона,наполеон,1,sentence,0,1
Меттерниху,меттерних,Талейрану,талейран,1,sentence,0,1
Александра,александр,Меттерниху,меттерних,1,sentence,0,1
Monsieur,monsieur,Меттерниху,меттерних,1,sentence,0,1
Меттерниху,меттерних,Румянцеву,румянцев,1,sentence,0,1
Наполеона,наполеон,Талейрану,талейран,1,sentence,0,1
Наполеона,наполеон,Румянцеву,румянцев,1,sentence,0,1
Александра,александр,Талейрану,талейран,1,sentence,0,1
Monsieur,monsieur,Талейрану,талейран,1,sentence,0,1
Румянцеву,румянцев,Талейрану,талейран,1,sentence,0,1
Александра,александр,Румянцеву,румянцев,1,sentence,0,1
Monsieur,monsieur,Румянцеву,румянцев,1,sentence,0,1
Австрией,австри,Ольденбургскому,ольденбургском,1,sentence,0,1
Ольденбургскому,ольденбургском,России,росси,1,sentence,0,1
Европы,европ,Ольденбургскому,ольденбургском,1,sentence,0,1
Австрией,австри,Европы,европ,1,sentence,0,1
Англии,англи,Ольденбургский,ольденбургский,1,sentence,0,1
Александра,александр,Ольденбургский,ольденбургский,1,sentence,0,1
Европы,европ,Смоленской,смоленск,1,sentence,0,1
Европы,европ,Московской,московск,1,sentence,0,1
Наполеона,наполеон,Ольденбургское,ольденбургско,1,sentence,0,1
Вислу,висл,Ольденбургское,ольденбургско,1,sentence,0,1
Англии,англи,России,росси,1,sentence,0,1
