chapter_idx,title,total_score,avg_score,sentiment_words,positive_count,negative_count,neutral_count,sentiment_label
0,Глава 1,4.0,0.8,5,4,1,0,positive
1,Глава 2,-4.0,-1.0,4,0,4,0,negative
2,Глава 3,4.0,0.6667,6,5,1,0,positive
3,Глава 4,5.0,0.625,8,6,2,0,positive
4,Глава 5,3.0,0.4286,7,5,2,0,positive
5,Глава 6,11.0,0.7857,14,12,2,0,positive
6,Глава 7,2.0,0.2857,7,5,2,0,positive
7,Глава 8,0.0,0,0,0,0,0,neutral
8,Глава 9,10.0,0.6667,15,12,3,0,positive
9,Глава 10,13.0,0.9286,14,13,1,0,positive
10,Глава 11,2.0,0.3333,6,4,2,0,positive
11,Глава 12,2.0,0.2,10,7,3,0,positive
12,Глава 13,0.0,0,0,0,0,0,neutral
13,Глава 14,5.0,0.7143,7,5,2,0,positive
14,Глава 15,3.0,0.75,4,3,1,0,positive
15,Глава 16,13.0,1.0,13,12,1,0,positive
16,Глава 17,3.0,0.6,5,4,1,0,positive
17,Глава 18,-3.0,-1.5,2,0,2,0,negative
18,Глава 19,3.0,1.0,3,3,0,0,positive
19,Глава 20,-3.0,-0.6,5,2,3,0,negative
20,Глава 21,-2.0,-1.0,2,0,2,0,negative
21,Глава 22,6.0,0.75,8,6,2,0,positive
22,Глава 23,14.0,1.4,10,9,1,0,positive
23,Глава 24,6.0,0.4615,13,9,4,0,positive
24,Глава 25,0.0,0,0,0,0,0,neutral
25,Глава 26,4.0,0.3636,11,8,3,0,positive
26,Глава 27,3.0,1.0,3,3,0,0,positive
27,Глава 28,10.0,1.25,8,7,1,0,positive
28,Глава 29,1.0,1.0,1,1,0,0,positive
29,Глава 30,1.0,0.1667,6,4,2,0,positive
30,Глава 31,2.0,1.0,2,2,0,0,positive
31,Глава 32,-4.0,-0.4444,9,3,6,0,negative
32,Глава 33,5.0,0.8333,6,5,1,0,positive
33,Глава 34,-2.0,-0.2857,7,3,4,0,negative
34,Глава 35,1.0,0.25,4,3,1,0,positive
35,Глава 36,-1.0,-0.5,2,1,1,0,negative
36,Глава 37,0.0,0.0,4,2,2,0,neutral
37,Глава 38,1.0,0.5,2,1,1,0,positive
38,Глава 39,0.0,0.0,2,1,1,0,neutral
39,Глава 40,0.0,0,0,0,0,0,neutral
40,Глава 41,0.0,0.0,6,4,2,0,neutral
41,Глава 42,-1.0,-0.5,2,1,1,0,negative
42,Глава 43,-7.0,-1.1667,6,1,5,0,negative
43,Глава 44,0.0,0.0,6,3,3,0,neutral
44,Глава 45,2.0,0.3333,6,4,2,0,positive
45,Глава 46,1.0,0.0909,11,7,4,0,neutral
46,Глава 47,15.0,1.0714,14,13,1,0,positive
47,Глава 48,9.0,0.8182,11,9,2,0,positive
48,Глава 49,10.0,1.1111,9,8,1,0,positive
49,Глава 50,8.0,0.6154,13,10,3,0,positive
50,Глава 51,9.0,1.0,9,8,1,0,positive
51,Глава 52,4.0,0.6667,6,5,1,0,positive
52,Глава 53,4.0,0.4,10,6,4,0,positive
53,Глава 54,15.0,1.1538,13,12,1,0,positive
54,Глава 55,-3.0,-0.6,5,1,4,0,negative
55,Глава 56,2.0,2.0,1,1,0,0,positive
56,Глава 57,6.0,0.6667,9,6,3,0,positive
57,Глава 58,7.0,0.7,10,8,2,0,positive
58,Глава 59,-2.0,-2.0,1,0,1,0,negative
59,Глава 60,2.0,1.0,2,2,0,0,positive
60,Глава 61,-7.0,-1.4,5,0,5,0,negative
61,Глава 62,0.0,0.0,5,3,2,0,neutral
62,Глава 63,2.0,0.5,4,3,1,0,positive
63,Глава 64,21.0,0.3962,53,36,17,0,positive
