name,name_lower,chapter_idx,count
Ah,ah,2,1
Ah,ah,42,1
Ah,ah,102,1
Ah,ah,106,1
Ah,ah,111,2
Ah,ah,115,1
Alexandre,alexandre,135,1
Alexandre,alexandre,142,1
Alexandre,alexandre,144,1
Alexandre,alexandre,524,1
Allemands,allemands,126,1
Altesse,altesse,17,1
Andr,andr,14,1
Andr,andr,103,1
Andr,andr,135,1
Andr,andr,137,1
Andr,andr,146,1
Annette,annette,108,5
Attendez,attendez,121,2
Autrichiens,autrichiens,0,1
Bassano,bassano,526,1
Beausset,beausset,526,1
Berg,berg,111,2
Besouhof,besouhof,9,1
Le Russe Besuhof,besuhof,144,1
Bonjour,bonjour,44,2
Bonjour,bonjour,148,1
Boris,boris,108,1
Vincent Bosse,bosse,42,2
Bourbons,bourbons,102,1
Bourbons,bourbons,526,1
Bourienne,bourienne,5,3
Bourienne,bourienne,13,4
Bourienne,bourienne,79,4
Bref,bref,102,1
Bruxelles,bruxelles,548,1
Buonaparte,buonaparte,102,1
Buonaparte,buonaparte,103,1
Buonaparte,buonaparte,526,1
Buonaparte,buonaparte,539,1
Caporal,caporal,28,1
Caulaincourt,caulaincourt,533,1
Ceci,ceci,120,1
Ch,ch,82,1
Charlotte,charlotte,102,1
Charon,charon,549,1
Cherubini,cherubini,532,1
Les Chevaliers,chevaliers,146,1
Les Chevaliers,chevaliers,529,1
Cl,cl,44,1
Clitemnestre,clitemnestre,102,1
Clitemnestre,clitemnestre,542,1
Colonne,colonne,19,2
Colonne,colonne,21,1
Colonne,colonne,58,1
Colonne,colonne,149,1
Cond,cond,102,1
Confessions,confessions,102,3
Confessions,confessions,543,1
Contrat,contrat,106,1
Contrat,contrat,543,1
Cordial,cordial,118,1
Corneille,corneille,103,1
Corneille,corneille,533,1
Mon Cousin,cousin,51,1
Mon Cousin,cousin,148,1
Cousinage,cousinage,108,1
Cygne,cygne,146,1
Cygne,cygne,529,1
Das,das,121,1
Dessales,dessales,87,2
Dieu,dieu,17,1
Dieu,dieu,106,2
Don,don,33,1
Don,don,147,1
